ID,Name,InChI,InChIKey,SMILES,SD,Ocurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT,group_int,RingCount_cat,NumAromaticRings_cat,NumAliphaticRings_cat,NumSaturatedRings_cat,solubility_cat,solubility_enc,C,O,Na,Cl,K,Br,F
A-5520,"1,4-bis[(2,6-diethyl-4-methylphenyl)amino]-9,10-dihydroanthracene-9,10-dione","InChI=1S/C36H38N2O2/c1-7-23-17-21(5)18-24(8-2)33(23)37-29-15-16-30(38-34-25(9-3)19-22(6)20-26(34)10-4)32-31(29)35(39)27-13-11-12-14-28(27)36(32)40/h11-20,37-38H,7-10H2,1-6H3",IBABXJRXGSAJLQ-UHFFFAOYSA-N,CCc1cc(C)cc(CC)c1Nc2ccc(Nc3c(CC)cc(C)cc3CC)c4C(=O)c5ccccc5C(=O)c24,0.0,1,G1,1.9467088562073307,2.3488967510388568,2.7657976582257864,2.4360365302231832,4.0,0.6524122970019913,4.0,0.8236307259317389,2.237668884187096,2.493174029751466,-0.3661494058068203,1.0,2.4037870683979725,58.2,2.2580062516753805,1.7267974697135808,2.5026721470435684,1,True,True,True,False,insoluble,1,3.175280955068478,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-1797,isooctyl acrylate,"InChI=1S/C11H20O2/c1-4-11(12)13-9-7-5-6-8-10(2)3/h4,10H,1,5-9H2,2-3H3",DXPPIEDUBFUSEZ-UHFFFAOYSA-N,CC(C)CCCCCOC(=O)C=C,0.0,1,G1,-0.530403577975337,0.2745712099380233,-0.3267264916636834,-0.4335460677803121,2.0,-0.7982591233265137,2.0,0.6168076085832084,-0.3356624091017869,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,26.3,-0.4292581109666372,3.079859080243926,-0.7394629522394863,1,False,False,False,False,insoluble,1,-0.1531006428340714,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-2051,n-(3-chlorallyl) hexaminium chloride,"InChI=1S/C9H16ClN4.ClH/c10-2-1-3-14-7-11-4-12(8-14)6-13(5-11)9-14;/h1-2H,3-9H2;1H/q+1;/p-1/b2-1+;",UKHVLWKBNNSRRR-TYYBGVCCSA-M,[Cl-].Cl/C=C/C[N+]12CN3CN(CN(C3)C1)C2,0.0,1,G1,-0.0521747896583898,-1.728135657957238,-0.3162798971207066,-0.2209843938541273,3.0,-0.7982591233265137,6.0,-0.4173079781594442,-0.134620901813593,-0.9078795022082324,4.773483303809922,4.0,1.7164630313935625,9.72,-0.0739353966588176,8.533330226667825e-07,-0.5354976839870139,1,True,False,True,True,highly_soluble,0,-0.4193711706662754,-1.1474975082044625,-0.1612614088666194,1.3304423663602056,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-1513,diethyl glutarate,"InChI=1S/C9H16O4/c1-3-12-8(10)6-5-7-9(11)13-4-2/h3-7H2,1-2H3",OUWSNHWQZPEFEX-UHFFFAOYSA-N,CCOC(=O)CCCC(=O)OCC,0.0,1,G1,-0.5022026518498915,-0.3068325213965562,-0.5300392550928461,-0.4335460677803121,4.0,-0.7982591233265137,4.0,0.4099844912346779,-0.3356624091017869,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,52.60000000000001,-0.4767624776492135,3.334857361032243,-0.7472210234833375,1,False,False,False,False,soluble,3,-0.4193711706662754,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-5331,3-methyl-1H-pyrazole,"InChI=1S/C4H6N2/c1-4-2-3-5-6-4/h2-3H,1H3,(H,5,6)",XKVUYEYANWFIJX-UHFFFAOYSA-N,Cc1[nH]ncc1,0.0,1,G1,-1.260974882492359,-0.505950342864717,-1.1886203662345294,-1.1775119265219591,1.0,-0.0729234131622612,2.0,-0.8309542128565053,-1.2202450411698404,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,28.68,-1.1985550929403348,3.049648321313926,-0.8399009444975648,1,True,True,False,False,highly_soluble,0,-1.0850474902467853,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-2594,boc-phe-his-achpa-leu-nh-ch2-ph-3-ch2-nh2 (analog 12),"InChI=1S/C45H66N8O7/c1-29(2)19-36(41(56)48-26-33-18-12-17-32(20-33)25-46)50-40(55)24-39(54)35(21-30-13-8-6-9-14-30)51-43(58)38(23-34-27-47-28-49-34)52-42(57)37(22-31-15-10-7-11-16-31)53-44(59)60-45(3,4)5/h7,10-12,15-18,20,27-30,35-39,54H,6,8-9,13-14,19,21-26,46H2,1-5H3,(H,47,49)(H,48,56)(H,50,55)(H,51,58)(H,52,57)(H,53,59)",QIGZLJVYYYXMIH-UHFFFAOYSA-N,CC(C)CC(NC(=O)CC(O)C(CC1CCCCC1)NC(=O)C(CC2=C[NH]C=N2)NC(=O)C(CC3=CC=CC=C3)NC(=O)OC(C)(C)C)C(=O)NCC4=CC=CC(=C4)CN,0.0,1,G1,4.09438384886422,0.6811413287755953,4.500087362771828,4.561653269485032,9.0,5.0044265579875065,15.0,3.512331251462636,4.7305835745607006,1.6429106467615413,0.9187587715973652,1.0,1.7164630313935625,229.66,4.256342261599713,1.5053446894841858,3.318116095918434,1,True,True,True,True,insoluble,1,4.373498330313396,1.8655169594187735,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
D-1433,"1,2,4,5-benzenetetracarboxylic acid","InChI=1S/C10H6O8/c11-7(12)3-1-4(8(13)14)6(10(17)18)2-5(3)9(15)16/h1-2H,(H,11,12)(H,13,14)(H,15,16)(H,17,18)",CYIDZMCFTVVTJO-UHFFFAOYSA-N,OC(=O)c1cc(C(O)=O)c(cc1C(O)=O)C(O)=O,0.0,1,G1,-0.0308024346409057,-0.590113036906431,-0.3317864743940933,0.0978581170351499,4.0,2.1030837173304966,8.0,-0.0036617434623831,0.0262123040169621,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,149.2,-0.1244967849818365,3.7099095314521815,0.0507836937632589,1,True,True,False,False,soluble,3,-0.2862359067501734,2.295947597650665,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-3751,"3,4-dichlorophenoxyacetic acid","InChI=1S/C8H6Cl2O3/c9-6-2-1-5(3-7(6)10)13-4-8(11)12/h1-3H,4H2,(H,11,12)",SNYRXHULAWEECU-UHFFFAOYSA-N,OC(=O)COc1ccc(Cl)c(Cl)c1,0.0,1,G1,-0.2675572178406075,0.1070355522276403,-0.4615080447867986,-0.4335460677803121,2.0,-0.0729234131622612,5.0,-0.2104848608109136,-0.4562873134747033,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,46.53,-0.3628948432613194,2.6819734486308224,-0.3114085107994734,1,True,True,False,False,slightly,2,-0.5525064345823774,0.1437944064912103,-0.1612614088666194,1.3304423663602056,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-1216,meconin,"InChI=1S/C10H10O4/c1-12-7-4-3-6-5-14-10(11)8(6)9(7)13-2/h3-4H,5H2,1-2H3",ORFFGRQMMWVHIB-UHFFFAOYSA-N,COc1ccc2COC(=O)c2c1OC,0.00515,2,G3,-0.4595651968585044,-0.274643957530904,-0.4871761081670384,-0.3272652308172197,4.0,-0.7982591233265137,4.0,-0.4173079781594442,-0.3758707105594258,-0.0576161192183077,-0.3661494058068203,1.0,0.3418149573847415,44.760000000000005,-0.4221568563244978,2.625252291498254,-0.167607454117351,3,True,True,True,False,soluble,3,-0.2862359067501734,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-2504,"2-tert-butylbenzene-1,4-diol","InChI=1S/C10H14O2/c1-10(2,3)8-6-7(11)4-5-9(8)12/h4-6,11-12H,1-3H3",BGNXCDMCOKJUMV-UHFFFAOYSA-N,CC(C)(C)c1cc(O)ccc1O,0.0,1,G1,-0.6595315001100783,0.0853532227891125,-0.4925433436781223,-0.5398269047434046,2.0,0.6524122970019913,2.0,-0.8309542128565053,-0.5367039163899809,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,40.46,-0.5751874090567438,3.2314250130900137,-0.4111717177175012,1,True,True,False,False,soluble,3,-0.2862359067501734,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-3209,"2,3,3',5,5',6-hexachlorobiphenyl",InChI=1S/C12H4Cl6/c13-6-1-5(2-7(14)3-6)10-11(17)8(15)4-9(16)12(10)18/h1-4H,ZEATXTCWXKQPHO-UHFFFAOYSA-N,Clc1cc(Cl)cc(c1)c2c(Cl)c(Cl)cc(Cl)c2Cl,0.0,1,G1,0.7323672527883645,1.8053789241183291,0.4338210220163241,0.0978581170351499,0.0,-0.7982591233265137,6.0,-0.6241310955079747,0.0262123040169621,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,0.0,0.486980570601085,2.7762795071636512,0.2971396504203042,1,True,True,False,False,insoluble,1,-0.0199653789179694,-1.1474975082044625,-0.1612614088666194,4.689827042888144,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-3407,quinoline,InChI=1S/C9H7N/c1-2-6-9-8(4-1)5-3-7-10-9/h1-7H,SMWDFEZZVXVKRB-UHFFFAOYSA-N,c1ccc2ncccc2c1,0.0134360731999999,2,G3,-0.9245086604439414,0.0287676313275877,-0.6787938896290368,-0.7523885786695894,1.0,-0.7982591233265137,1.0,-0.8309542128565053,-0.89857862950873,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,12.89,-0.801042009210165,2.888051601657992,-0.4323919243468194,3,True,True,False,False,soluble,3,-0.4193711706662754,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-1705,"(z)-3-chloro-(e)-3-phenylpropenoic acid (cis-cl, trans-c6h5)","InChI=1S/C9H7ClO2/c10-8(6-9(11)12)7-4-2-1-3-5-7/h1-6H,(H,11,12)/b8-6-",SYLUOHMELSXJDK-VURMDHGXSA-N,OC(=O)/C=C(Cl)/C1=CC=CC=C1,0.0,1,G1,-0.5423660905026871,0.0696996386091017,-0.5081495705019979,-0.5398269047434046,1.0,-0.0729234131622612,3.0,-0.4173079781594442,-0.6171205193052585,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,37.3,-0.5302462663117712,2.925509977656685,-0.3642459087945927,1,True,True,False,False,slightly,2,-0.4193711706662754,-0.2866362317406806,-0.1612614088666194,0.4905961972282212,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-1982,4-{1-[4-(cyanooxy)phenyl]ethyl}phenyl cyanate,"InChI=1S/C16H12N2O2/c1-12(13-2-6-15(7-3-13)19-10-17)14-4-8-16(9-5-14)20-11-18/h2-9,12H,1H3",SIZDMAYTWUINIG-UHFFFAOYSA-N,CC(c1ccc(OC#N)cc1)c2ccc(OC#N)cc2,0.0,1,G1,0.0416590728021123,0.4953290538604419,0.1831747221046757,0.3104197909613348,4.0,-0.7982591233265137,4.0,-0.0036617434623831,0.1066289069322397,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,66.03999999999999,0.1889617563705496,2.15829451317712,0.3348375098315693,1,True,True,False,False,insoluble,1,0.5125756767464383,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
E-43,p-isopropyltoluene,"InChI=1S/C10H14/c1-8(2)10-6-4-9(3)5-7-10/h4-8H,1-3H3",HFPZCAJZSCWRBC-UHFFFAOYSA-N,c1cc(C)ccc1C(C)C,0.0057,2,G3,-0.8883279590761034,0.3402951100019326,-0.5812203714414533,-0.7523885786695894,0.0,-0.7982591233265137,0.0,-0.6241310955079747,-0.7779537251358137,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,0.0,-0.7399103195262938,2.893762783606677,-0.6327796408265072,3,True,True,False,False,slightly,2,-0.2862359067501734,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-2958,"2,2',3,4,5,5'-hexachlorobiphenyl",InChI=1S/C12H4Cl6/c13-5-1-2-8(14)6(3-5)7-4-9(15)11(17)12(18)10(7)16/h1-4H,UCLKLGIYGBLTSM-UHFFFAOYSA-N,Clc1ccc(Cl)c(c1)c2cc(Cl)c(Cl)c(Cl)c2Cl,0.0,1,G1,0.7323672527883645,1.8053789241183291,0.4338210220163241,0.0978581170351499,0.0,-0.7982591233265137,6.0,-0.6241310955079747,0.0262123040169621,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,0.0,0.486980570601085,2.753801411640488,0.4108824621286792,1,True,True,False,False,insoluble,1,-0.0199653789179694,-1.1474975082044625,-0.1612614088666194,4.689827042888144,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-1662,5-butyl-5-ethyl-2-thiobarbituric acid,"InChI=1S/C10H16N2O2S/c1-3-5-6-10(4-2)7(13)11-9(15)12-8(10)14/h3-6H2,1-2H3,(H2,11,12,13,14,15)",GRNZOXPRBXDLPY-UHFFFAOYSA-N,CCCCC1(CC)C(=O)NC(=S)NC1=O,0.0,1,G1,-0.2155170706953255,-0.3699404395997517,-0.1420869467790161,-0.2209843938541273,3.0,0.6524122970019913,5.0,-0.0036617434623831,-0.1748292032712318,-0.9078795022082324,0.9187587715973652,1.0,-0.3455090796196687,58.2,-0.1917493009221572,2.891339554138367,-0.4174894747695697,1,True,False,True,True,slightly,2,-0.2862359067501734,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
E-1268,Ethyl_Biscoumacetate,"InChI=1S/C22H16O8/c1-2-28-20(25)15(16-18(23)11-7-3-5-9-13(11)29-21(16)26)17-19(24)12-8-4-6-10-14(12)30-22(17)27/h3-10,15,23-24H,2H2,1H3",JCLHQFUTFHUXNN-UHFFFAOYSA-N,c1ccc2OC(=O)C(C(C(=O)OCC)C3=C(O)c4ccccc4OC3=O)=C(O)c2c1,0.1149999999999999,2,G3,1.0718652174019925,0.3005194936238065,1.1212811264984632,1.373228160592259,8.0,0.6524122970019913,8.0,-0.0036617434623831,1.192253046288487,2.493174029751466,-0.3661494058068203,0.0,1.7164630313935625,127.18000000000002,1.067635098531493,2.0893836866240267,2.0656181523938115,3,True,True,False,False,slightly,2,1.3113872602430503,2.295947597650665,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-2515,"butanedinitrile, ethyl-","InChI=1S/C6H8N2/c1-2-6(5-8)3-4-7/h6H,2-3H2,1H3",GDCJAPJJFZWILF-UHFFFAOYSA-N,CCC(CC#N)C#N,0.0,1,G1,-1.0747944275090051,-0.2479694039484808,-1.0142530291794825,-0.9649502525957744,2.0,-0.7982591233265137,2.0,-0.4173079781594442,-1.0192035338816463,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,47.58,-0.9725529175115484,3.4499430844722583,-0.7974958972241646,1,False,False,False,False,soluble,3,-0.8187769624145813,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-2316,"2,2',3,4,4',6-hexachlorodiphenyl  ether",InChI=1S/C12H4Cl6O/c13-5-1-2-9(6(14)3-5)19-12-8(16)4-7(15)10(17)11(12)18/h1-4H,BIWCEXHDIQZFHI-UHFFFAOYSA-N,ClC1=CC(=C(OC2=C(Cl)C(=C(Cl)C=C2Cl)Cl)C=C1)Cl,0.0,1,G1,0.8467654822713763,1.8495544668605663,0.463715887163158,0.2041389539982424,1.0,-0.7982591233265137,7.0,-0.4173079781594442,0.1468372083898785,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,9.23,0.5748275651949797,2.4652681882367067,0.460175989976389,1,True,True,False,False,insoluble,1,-0.0199653789179694,-0.7170668699725715,-0.1612614088666194,4.689827042888144,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-3093,"1(2h)-pyrimidinecarboxamide, n-butyl-5-fluoro-3,","InChI=1S/C9H12FN3O3/c1-2-3-4-11-8(15)13-5-6(10)7(14)12-9(13)16/h5H,2-4H2,1H3,(H,11,15)(H,12,14,16)",PVSNDBKXSKXPHM-UHFFFAOYSA-N,CCCCNC(=O)N1C=C(F)C(=O)NC1=O,0.0,1,G1,-0.2091246700979248,-0.7473187392908157,-0.3122385542397463,-0.1147035568910348,4.0,0.6524122970019913,7.0,-0.2104848608109136,-0.0944126003559542,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,83.96000000000001,-0.2723905772338202,2.87782601403682,0.0954794599853216,1,True,True,False,False,slightly,2,-0.4193711706662754,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,1.0108387208386622
C-1523,clofazimine,"InChI=1S/C27H22Cl2N4/c1-17(2)30-24-16-27-25(15-23(24)31-20-11-7-18(28)8-12-20)32-22-5-3-4-6-26(22)33(27)21-13-9-19(29)10-14-21/h3-17,31H,1-2H3",WDQPAMHFFCXSNU-UHFFFAOYSA-N,CC(C)N=C1C=C2N(C3=CC=C(Cl)C=C3)C4=C(C=CC=C4)N=C2C=C1NC5=CC=C(Cl)C=C5,0.0,1,G1,1.5369588380484425,1.8814609841644183,1.9893975618887565,1.6920706714815363,4.0,-0.0729234131622612,6.0,-0.0036617434623831,1.4335028550343198,1.6429106467615413,-0.3661494058068203,2.0,2.4037870683979725,42.21,1.650895132974874,1.8034503309429024,2.488070187287388,1,True,True,True,False,insoluble,1,1.97706357982356,-1.1474975082044625,-0.1612614088666194,1.3304423663602056,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
G-1011,Pyrazinamide,"InChI=1S/C5H5N3O/c6-5(9)4-3-7-1-2-8-4/h1-3H,(H2,6,9)",IPEHBUMCGVEMRF-UHFFFAOYSA-N,NC(=O)c1cnccn1,0.1235999999999999,2,G3,-0.9677467436793796,-0.9087903959224556,-0.9886237184022102,-0.8586694156326818,3.0,-0.0729234131622612,4.0,-0.6241310955079747,-0.9387869309663688,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,68.87,-0.9315299617010262,2.981454614041131,-0.596284869445519,3,True,True,False,False,soluble,3,-0.9519122263306832,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
